trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-163.23305231245686,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.99}",20,0,-66.65488115928196,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9801}",25,0,-71.53381764798604,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.970299}",25,0,-138.2830034390433,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-52.404641052860065,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9509900498999999}",30,0,-110.07004558904114,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.941480149401}",30,0,-111.32628108995623,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9320653479069899}",20,0,-78.1397211255039,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9227446944279201}",20,0,-117.4566971122413,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9135172474836408}",25,0,-179.46052209450022,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.9043820750088044}",35,0,-161.4744428712462,"{0: 19, 1: 8, 2: 3, 3: 4, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8953382542587164}",25,0,-9.885035003019132,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8863848717161292}",35,0,-141.84937745223732,"{0: 24, 1: 2, 2: 6, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,0,-196.35856441733318,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.8687458127689782}",20,0,-38.438889773951246,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8600583546412884}",20,0,-54.130878906733905,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8514577710948755}",20,0,-7.594978903894271,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.8429431933839268}",25,0,-88.81125409543655,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8345137614500875}",20,0,-80.93470625144678,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8261686238355866}",30,0,-88.14018712319255,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",1
21,False,"{'a': 0.5, 'e': 0.8179069375972308}",25,9,-71.84263687602383,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.8097278682212584}",25,0,-140.18807601975334,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8016305895390459}",20,0,-59.383219383019465,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.7936142836436554}",35,2,-52.69424801773317,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.7856781408072188}",30,0,-122.66506031768867,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7778213593991467}",20,0,-42.74429640640351,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7700431458051551}",30,0,-88.11537548790794,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.7623427143471035}",25,0,-33.747812694398256,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7547192872036326}",20,0,-46.27431300976306,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7471720943315961}",25,7,-37.3344668130825,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.7397003733882802}",25,0,-81.73691681493261,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7323033696543975}",20,0,-85.32488772751172,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7249803359578534}",20,9,-66.9728782657398,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
