trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0}",30,0,-77.37286503607632,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1}",20,0,-58.32316018049194,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 2}",20,0,-125.70507451505333,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 3}",30,0,-250.54318952252234,"{0: 14, 1: 4, 2: 7, 3: 1, 4: 4}",0
5,False,"{'a': 0.5, 'e': 4}",25,13,-79.84851804152403,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
6,False,"{'a': 0.5, 'e': 5}",25,0,-206.17040720180074,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 6}",20,0,-154.10069991938022,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 7}",20,0,-69.5114027115264,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 8}",20,0,-141.85486474733543,"{0: 13, 1: 1, 2: 1, 3: 3, 4: 2}",0
10,False,"{'a': 0.5, 'e': 9}",25,0,-140.56115372956918,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 10}",20,0,-61.11614810023119,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 11}",20,0,-156.4531243963184,"{0: 8, 1: 3, 2: 5, 3: 3, 4: 1}",0
13,False,"{'a': 0.5, 'e': 12}",25,0,-118.54735411626172,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 13}",20,0,-75.61081086717203,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
